SampleID	Cruise	Station	Date	Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NO3	NOx	NH3	PO4	PAR	Chlorophyll
S0351	GP13		19/6/11	6:47:00	-32.5	-155	30	5004	19.25	35.48		0.74		0.02			0.06		
S0352	GP13		19/6/11	6:47:00	-32.5	-155	51	5004	19.23	35.47		0.71		0.02			0.06		
S0353	GP13		19/6/11	6:47:00	-32.5	-155	74	5004	19.15	35.46		0.73		0.02			0.06		
S0354	GP13		19/6/11	6:47:00	-32.5	-155	101	5004	19.07	35.46		0.74		0.02			0.07		
S0355	GP13		19/6/11	18:28:00	-32.5	-154	15	4840	18.08	35.3		1		0.15			0.14		
S0356	GP13		19/6/11	18:28:00	-32.5	-154	32	4840	18.07	35.3		0.93		0.02			0.09		
S0357	GP13		19/6/11	18:28:00	-32.5	-154	51	4840	18.07	35.3		0.8		0.02			0.09		
S0358	GP13		19/6/11	18:28:00	-32.5	-154	77	4840	18.09	35.3		1.06		0.02			0.08		
S0360	GP13		19/6/11	18:28:00	-32.5	-154	201	4840	15.01	35.26		1.75		5.72			0.4		
S0361	GP13		19/6/11	22:18:00	-32.49	-154	1008	4840	4.91	34.31		22.94		29.02			1.7		
S0362-redo	GP13		19/6/11	22:18:00	-32.49	-154	5095	4840	1.12	34.71		116.2		31.84			2.48		
S0363	GP13		20/6/11	13:01:00	-32.49	-153.01	15	5058	18.51	35.38		0.83		0.02			0.08		
S0403	GP13		20/6/11	13:01:00	-32.49	-153.01	52	5058	18.52	35.38		0.79		0.02			0.08		
S0404	GP13		20/6/11	13:01:00	-32.49	-153.01	77	5058	18.53	35.38		0.8		0.02			0.08		
S0405	GP13		20/6/11	13:01:00	-32.49	-153.01	101	5058	18.53	35.38		0.81		0.02			0.07		
S0406	GP13		21/6/11	0:03:00	-32.49	-152	15	5171	18.98	35.46		0.98		0.02			0.06		
S0407-redo	GP13		21/6/11	0:03:00	-32.49	-152	30	5171	18.99	35.45		1.52		0.02			0.07		
S0408	GP13		21/6/11	0:03:00	-32.49	-152	52	5171	18.95	35.44		0.71		0.04			0.06		
S0409	GP13		21/6/11	0:03:00	-32.49	-152	75	5171	18.97	35.45		0.92		0.02			0.06		
S0410	GP13		21/6/11	0:03:00	-32.49	-152	102	5171	18.76	35.41		0.69		0.15			0.07		
S0411	GP13		21/6/11	13:10:00	-32.5	-151	15	5047	19.38	35.48		1.37		0.02			0.05		
S0413	GP13		21/6/11	13:10:00	-32.5	-151	50	5047	19.37	35.47		0.71		0.02			0.05		
S0414	GP13		21/6/11	13:10:00	-32.5	-151	76	5047	19.16	35.45		0.73		0.02			0.05		
