SampleID	Cruise	Station	Date	Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NO3	NOx	NH3	PO4	PAR	Chlorophyll
P15S_2016_5436	P15S	5436	29/5/16	12:44	-41.27	-173.65	6.30	3278.00	15.40	35.11	243.20	0.18	0.09	0.03	0.12	0.04	0.18		0.24
P15S_2016_5702	P15S	5702	30/5/16	8:58	-39.97	-172.70	4759.70	4648.00	0.98	34.71	207.80	122.14	0.01	32.32	32.33		2.22		
P15S_2016_5724	P15S	5724	30/5/16	8:58	-39.97	-172.70	562.90	4648.00	7.87	34.49	225.10	7.29	0.01	21.25	21.26		1.44		
P15S_2016_5731	P15S	5731	30/5/16	8:58	-39.97	-172.70	133.60	4648.00	11.96	34.95	234.90	1.49	0.03	7.87	7.90	0.01	0.63		
P15S_2016_5733	P15S	5733	30/5/16	8:58	-39.97	-172.70	67.30	4648.00	15.63	35.18	242.70	0.39	0.08	0.07	0.15		0.16		
P15S_2016_5734	P15S	5734	30/5/16	8:58	-39.97	-172.70	41.40	4648.00	15.63	35.18	242.90	0.39	0.07	0.06	0.13		0.16		
P15S_2016_5736	P15S	5736	30/5/16	8:58	-39.97	-172.70	9.30	4648.00	15.63	35.18	242.90	0.41	0.07	0.06	0.13	0.02	0.16		
P15S_2016_601	P15S	601	6/5/16	5:45	-63.99	-170.05	2829.00	2790.00	0.77	34.71	207.10	128.03	0.01	32.39	32.40		2.26		
P15S_2016_606	P15S	606	6/5/16	5:45	-63.99	-170.05	2000.80	2790.00	0.89	34.71	204.70	117.00	0.01	32.03	32.04		2.24		
P15S_2016_630	P15S	630	6/5/16	7:25	-63.99	-170.06	98.10	2809.00	0.27	34.14	304.10	55.03	0.20	30.21	30.41	0.73	2.14		
P15S_2016_633	P15S	633	6/5/16	5:45	-63.99	-170.05	49.40	2790.00	0.12	34.09	326.60	51.30	0.27	28.90	29.17		2.05		
P15S_2016_634	P15S	634	6/5/16	5:45	-63.99	-170.05	25.60	2790.00	0.12	34.09	327.10	51.27	0.27	28.84	29.11		2.05		
P15S_2016_636	P15S	636	6/5/16	7:25	-63.99	-170.06	5.90	2809.00	0.11	34.09	327.20	51.23	0.27	28.65	28.92	0.68	2.05		
P15S_2016_6625	P15S	6625	1/6/16	2:07	-36.01	-170.00	466.10	5055.00	7.97	34.48	231.60	5.45	0.00	20.06	20.06		1.38		0.14
P15S_2016_6632	P15S	6632	1/6/16	2:07	-36.01	-170.00	92.30	5055.00	15.37	35.28	236.60	0.88	0.13	1.62	1.75	0.01	0.30		0.14
P15S_2016_6633	P15S	6633	1/6/16	2:07	-36.01	-170.00	66.30	5055.00	18.20	35.51	232.40	0.33	0.00	0.02	0.02		0.10		0.14
P15S_2016_6635	P15S	6635	1/6/16	2:07	-36.01	-170.00	20.10	5055.00	18.18	35.50	232.70	0.35	0.00	0.02	0.02		0.10		0.14
P15S_2016_7432	P15S	7432	4/6/16	9:40	-32.50	-169.99	116.10	5540.00	16.72	35.53	214.00	0.63	0.07	2.76	2.83		0.31		0.09
P15S_2016_7433	P15S	7433	4/6/16	9:40	-32.50	-169.99	91.20	5540.00	19.92	35.80	226.00	0.08	0.00	0.02	0.02	0.04	0.06		0.09
P15S_2016_7435	P15S	7435	4/6/16	9:40	-32.50	-169.99	20.70	5540.00	20.00	35.81	225.40	0.08	0.00	0.01	0.01		0.05		0.09
P15S_2016_7436	P15S	7436	4/6/16	9:40	-32.50	-169.99	4.90	5540.00	20.02	35.81	225.40	0.09	0.00	0.01	0.01	0.01	0.05		0.09
P15S_2016_7833	P15S	7833	5/6/16	13:51	-30.50	-169.99	65.40	5671.00	21.40	35.88	219.90	0.19	0.01	0.00	0.01		0.04		0.10
P15S_2016_7834	P15S	7834	5/6/16	13:51	-30.50	-169.99	40.90	5671.00	21.42	35.87	219.80	0.15	0.00	0.01	0.01		0.04		0.10
P15S_2016_7836	P15S	7836	5/6/16	13:51	-30.50	-169.99	5.70	5671.00	21.41	35.88	219.70	0.14	0.00	0.02	0.02	0.00	0.04		0.10
P15S_2016_8403	P15S	8403	7/6/16	15:53	-27.27	-170.00	5546.30	5469.00	1.12	34.71									0.10
P15S_2016_8426	P15S	8426	8/6/16	15:01	-27.27	-170.00	498.70	5469.00	8.70	34.54									0.10
P15S_2016_8434	P15S	8434	8/6/16	15:01	-27.27	-170.00	76.60	5469.00	22.33	35.87									0.10
P15S_2016_8436	P15S	8436	8/6/16	15:01	-27.27	-170.00	7.40	5469.00	22.05	35.84						0.00			0.10
P15S_2016_8932	P15S	8932	10/6/16	6:05	-24.50	-170.00	90.20	5666.00	22.75	35.83	215.10	0.41	0.00	-0.02	-0.02		0.02		0.08
P15S_2016_8933	P15S	8933	10/6/16	6:05	-24.50	-170.00	66.00	5666.00	23.22	35.75	213.30	0.49	0.00	-0.02	-0.02	0.01	0.03		0.08
P15S_2016_8935	P15S	8935	10/6/16	6:05	-24.50	-170.00	18.60	5666.00	23.19	35.76	213.20	0.54	0.00	-0.02	-0.02		0.03		0.08
P15S_2016_8936	P15S	8936	10/6/16	6:05	-24.50	-170.00	5.30	5666.00	23.19	35.76	213.40	0.48	0.00	-0.02	-0.02	0.07	0.03		0.08
P15S_2016_901	P15S	901	8/5/16	7:56	-62.50	-169.99	2568.80	2467.00	0.80	34.71	206.10	126.52	0.01	32.41	32.42		2.25		
P15S_2016_905	P15S	905	8/5/16	7:56	-62.50	-169.99	2086.30	2467.00	1.05	34.72	204.60	112.72	0.01	31.92	31.93		2.22		
P15S_2016_915	P15S	915	8/5/16	7:56	-62.50	-169.99	1065.50	2467.00	1.87	34.73	189.20	88.42	0.01	31.33	31.34		2.17		
P15S_2016_921	P15S	921	8/5/16	7:56	-62.50	-169.99	486.30	2467.00	2.21	34.64	174.80	78.18	0.01	33.42	33.43		2.31		
P15S_2016_930	P15S	930	8/5/16	9:07	-62.50	-170.00	139.40	2410.00	1.53	34.31	234.80	57.66	0.02	34.27	34.29	0.69	2.37		
P15S_2016_933	P15S	933	8/5/16	7:56	-62.50	-169.99	64.70	2467.00	0.70	34.06	325.70	42.69	0.29	29.18	29.47		2.08		
P15S_2016_935	P15S	935	8/5/16	7:56	-62.50	-169.99	19.20	2467.00	0.69	34.06	326.40	42.59	0.30	29.14	29.44		2.07		
P15S_2016_936	P15S	936	8/5/16	9:07	-62.50	-170.00	5.00	2410.00	0.69	34.06	327.10	42.52	0.30	29.13	29.43	0.68	2.07		
P15S_2016_9533	P15S	9533	11/6/16	2:58	-21.50	-170.00	65.20	5483.00	24.42	35.69	208.60	0.21	0.00	-0.03	-0.03		0.08		0.07
P15S_2016_9534	P15S	9534	11/6/16	2:58	-21.50	-170.00	40.70	5483.00	24.48	35.66	208.90	0.20	0.01	-0.05	-0.04		0.08		0.07
P15S_2016_9536	P15S	9536	11/6/16	2:58	-21.50	-170.00	5.70	5483.00	24.47	32.83	208.70	0.21	0.01	-0.05	-0.04	0.02	0.08		0.07
P15S_2016_3401	P15S	3401	18/5/16	4:40:00	-50.50	-170.00	5140.70	5056.00	0.98	34.70	209.20	122.68	0.00	32.17	32.17		2.25		
P15S_2016_3413	P15S	3413	18/5/16	4:40:00	-50.50	-170.00	1998.80	5056.00	2.30	34.69	178.80	81.15	0.00	32.26	32.26		2.24		
P15S_2016_3420	P15S	3420	18/5/16	4:40:00	-50.50	-170.00	997.00	5056.00	3.69	34.35	197.70	42.96	0.00	32.20	32.20		2.22		
P15S_2016_3425	P15S	3425	18/5/16	4:40:00	-50.50	-170.00	502.90	5056.00	5.72	34.23	263.90	10.77	0.00	23.48	23.48		1.61		
P15S_2016_3430	P15S	3430	18/5/16	8:22:00	-50.50	-170.02	199.60	5052.00	7.42	34.36	268.20	5.26	0.01	18.95	18.96	0.08	1.33		
P15S_2016_3432	P15S	3432	18/5/16	4:40:00	-50.50	-170.00	98.30	5056.00	8.45	34.32	276.00	2.85	0.20	15.12	15.32		1.13		
P15S_2016_3901	P15S	3901	19/5/16	16:06:00	-47.99	-169.99	5400.00	5382.00	1.03	34.70	210.00	121.80	0.00	32.17	32.17		2.22		
P15S_2016_3913	P15S	3913	19/5/16	16:06:00	-47.99	-169.99	1935.00	5382.00	2.64	34.58	169.80	76.81	0.00	33.97	33.97		2.34		
P15S_2016_3920	P15S	3920	19/5/16	16:06:00	-47.99	-169.99	965.00	5382.00	6.00	34.37	212.00	18.91	0.00	26.95	26.95		1.82		
P15S_2016_3925	P15S	3925	19/5/16	16:06:00	-47.99	-169.99	465.00	5382.00	7.70	34.43	253.00	5.91	0.00	19.41	19.41		1.34		
P15S_2016_3932	P15S	3932	19/5/16	19:56:00	-47.99	-169.99	91.50	5381.00	11.46	34.62	263.10	0.88	0.30	6.38	6.68	0.33	0.61		
P15S_2016_3933	P15S	3933	19/5/16	16:06:00	-47.99	-169.99	65.00	5382.00	11.47	34.62	263.20	0.88	0.30	6.37	6.67		0.61		
P15S_2016_3934	P15S	3934	19/5/16	16:06:00	-47.99	-169.99	40.00	5382.00	11.47	34.62	263.00	0.88	0.30	6.37	6.67		0.60		
P15S_2016_3936	P15S	3936	19/5/16	19:56:00	-47.99	-169.99	6.50	5381.00	11.46	34.62	263.00	0.88	0.30	6.36	6.66	0.33	0.61		
