EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,DOC,DOC_FLAG_W,TDN,TDN_FLAG_W,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,HELIER,DELHE3,DELHE3_FLAG_W,DELHER,NEON,NEON_FLAG_W,NEONER,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,CDOM325,CDOM325_FLAG_W,CDOM340,CDOM340_FLAG_W,CDOM380,CDOM380_FLAG_W,CDOM412,CDOM412_FLAG_W,CDOMSL,CDOMSL_FLAG_W,CDOMSN,CDOMSN_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,TU,,TU,NMOL/KG,,NMOL/KG,PERCNT,,PERCNT,NMOL/KG,,NMOL/KG,/MILLE,,/MILLE,/MILLE,,1/M,,1/M,,1/M,,1/M,,1/NM,,1/NM,
  33RR20070204,  I08S,    12,  1,     24,     24,2,20070218,1232,-63.0033,  82.0098, 2696,    290.9,   1.9362,  34.6526,2,  34.6517,2,    172.9,2,    173.8,2,    84.28,2,    33.81,2,     0.02,2,     2.33,2,    0.554,2,    0.288,2, -999.000,5,   2259.8,6,   2337.3,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,     23,     23,2,20070218,1232,-63.0033,  82.0098, 2696,    341.8,   1.9591,  34.6756,2,  34.6749,2,    175.4,2,    175.9,2,    84.09,2,    33.17,2,     0.01,2,     2.30,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,     22,     22,2,20070218,1232,-63.0033,  82.0098, 2696,    392.0,   1.9582,  34.6894,2,  34.6896,2,    177.9,2,    178.2,2,    84.50,2,    32.77,2,     0.01,2,     2.27,2,    0.389,2,    0.197,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,     21,     21,2,20070218,1232,-63.0033,  82.0098, 2696,    442.4,   1.9453,  34.7020,2,  34.7029,2,    180.3,2,    179.7,2,    85.32,2,    32.43,2,     0.01,2,     2.25,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   2342.3,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,     20,     20,2,20070218,1232,-63.0033,  82.0098, 2696,    493.2,   1.9331,  34.7103,2,  34.7100,2,    182.8,2,    182.7,2,    84.10,2,    32.08,2,     0.01,2,     2.22,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,     19,     19,2,20070218,1232,-63.0033,  82.0098, 2696,    578.6,   1.8861,  34.7254,2,  34.7255,2,    185.6,2,    185.9,2,    85.53,2,    31.58,2,     0.01,2,     2.19,2,    0.274,2,    0.132,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,     18,     18,2,20070218,1232,-63.0033,  82.0098, 2696,    679.6,   1.8246,  34.7367,2,  34.7376,2,    190.1,2,    190.3,2,    86.75,2,    31.08,2,     0.01,2,     2.15,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   2344.3,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,     17,     17,2,20070218,1232,-63.0033,  82.0098, 2696,    780.1,   1.7419,  34.7425,2,  34.7431,2,    193.4,2,    193.2,2,    87.97,2,    30.79,2,     0.00,2,     2.13,2,    0.220,2,    0.101,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,     16,     16,2,20070218,1232,-63.0033,  82.0098, 2696,    881.1,   1.6628,  34.7447,2,  34.7457,2,    195.7,2,    196.1,2,    90.01,2,    30.64,2,     0.00,2,     2.12,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,     15,     15,2,20070218,1232,-63.0033,  82.0098, 2696,    982.2,   1.5956,  34.7449,2,  34.7460,2,    198.4,2,    198.3,2,    90.83,2,    30.59,2,     0.00,2,     2.12,2,    0.211,2,    0.093,2, -999.000,5,   2252.5,2,   -999.0,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,     14,     14,2,20070218,1232,-63.0033,  82.0098, 2696,   1083.1,   1.5286,  34.7469,2,  34.7478,2,    201.3,2,    201.0,2,    92.26,2,    30.38,2,     0.00,2,     2.11,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,     13,     13,2,20070218,1232,-63.0033,  82.0098, 2696,   1184.0,   1.4308,  34.7426,2,  34.7430,2,    202.3,2,    202.0,2,    95.11,2,    30.58,2,     0.00,2,     2.12,2,    0.193,2,    0.088,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,     12,     12,2,20070218,1232,-63.0033,  82.0098, 2696,   1285.3,   1.3246,  34.7380,2,  34.7393,2,    203.0,2,    202.3,2,    98.58,2,    30.78,2,     0.00,2,     2.13,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,     11,     11,2,20070218,1232,-63.0033,  82.0098, 2696,   1386.3,   1.2263,  34.7332,2,  34.7345,2,    203.7,2,    203.3,2,   101.03,2,    31.02,2,     0.00,2,     2.16,2,    0.189,2,    0.085,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,     10,     10,2,20070218,1232,-63.0033,  82.0098, 2696,   1487.4,   1.1415,  34.7285,2,  34.7298,2,    204.1,2,    204.1,2,   104.10,2,    31.26,2,     0.00,2,     2.17,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,      9,      9,2,20070218,1232,-63.0033,  82.0098, 2696,   1589.1,   1.0469,  34.7234,2,  34.7243,2,    204.7,2,    204.5,2,   106.96,2,    31.46,2,     0.00,2,     2.18,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,      8,      8,2,20070218,1232,-63.0033,  82.0098, 2696,   1690.3,   0.9473,  34.7179,2,  34.7182,2,    205.1,2,    205.0,2,   111.06,2,    31.65,2,     0.00,2,     2.20,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,      7,      7,2,20070218,1232,-63.0033,  82.0098, 2696,   1791.2,   0.8447,  34.7121,2,  34.7130,2,    205.9,2,    206.3,2,   114.54,2,    31.95,2,     0.00,2,     2.21,2,    0.188,2,    0.089,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,      6,      6,2,20070218,1232,-63.0033,  82.0098, 2696,   1892.8,   0.7776,  34.7083,2,  34.7095,2,    206.6,2,    207.0,2,   116.80,2,    32.05,2,     0.00,2,     2.23,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,      5,      5,2,20070218,1232,-63.0033,  82.0098, 2696,   1994.6,   0.7007,  34.7038,2,  34.7043,2,    207.6,2,    208.0,2,   118.87,2,    32.24,2,     0.00,2,     2.24,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,      4,      4,2,20070218,1232,-63.0033,  82.0098, 2696,   2197.4,   0.5718,  34.6968,2,  34.6976,2,    209.7,2,    209.7,2,   124.41,2,    32.44,2,     0.00,2,     2.25,2,    0.186,2,    0.086,2, -999.000,5,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,      3,      3,2,20070218,1232,-63.0033,  82.0098, 2696,   2399.9,   0.4758,  34.6916,2,  34.6923,2,    211.1,2,    211.0,2,   130.59,2,    32.63,2,     0.00,2,     2.27,2,    0.174,2,    0.081,2, -999.000,5,   2263.8,2,   2356.6,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,      2,      2,2,20070218,1232,-63.0033,  82.0098, 2696,   2604.2,   0.4094,  34.6877,2,  34.6883,2,    213.2,2,    212.9,2,   132.86,2,    32.78,2,     0.00,2,     2.28,2,    0.172,2,    0.079,2, -999.000,5,   2262.3,2,   2356.1,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    12,  1,      1,      1,2,20070218,1232,-63.0033,  82.0098, 2696,   2736.1,   0.3387,  34.6835,2,  34.6844,2,    214.1,2,    214.3,2,   135.14,2,    32.78,2,     0.00,2,     2.28,2,    0.181,2,    0.086,2, -999.000,5,   2263.0,6,   -999.0,2,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     28,     28,2,20070218,1912,-62.5193,  82.0205, 1966,      3.5,   0.8540,  33.8234,2,  33.8245,2,    333.2,2,    335.1,2,    31.91,2,    24.01,2,     0.18,2,     1.58,2,    5.701,2,    3.123,2, -999.000,5,   2149.1,6,   2290.2,2,     48.5,2,    29.14,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     27,     27,2,20070218,1912,-62.5193,  82.0205, 1966,     23.8,   0.8783,  33.8316,2,  33.8319,2,    334.7,2,    333.5,2,    32.30,2,    24.11,2,     0.18,2,     1.62,2,    5.756,2,    3.080,2, -999.000,5,   2149.9,2,   2289.0,2,     48.2,2,    28.39,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     26,     26,2,20070218,1912,-62.5193,  82.0205, 1966,     54.2,   0.4768,  33.9074,2,  33.9616,2,    302.9,2,    302.1,2,    47.30,2,    27.60,2,     0.16,2,     1.99,2,    5.074,2,    2.698,2, -999.000,5,   2187.4,2,   2297.1,2,     45.9,2,    32.03,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     25,     25,2,20070218,1912,-62.5193,  82.0205, 1966,     79.3,   0.3899,  34.3578,2,  34.3495,2,    223.8,2,    225.5,2,    70.00,2,    33.44,2,     0.15,2,     2.37,2,    2.785,2,    1.449,2, -999.000,5,   2239.2,2,   2317.9,2,     44.9,2,    38.07,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     24,     24,2,20070218,1912,-62.5193,  82.0205, 1966,    104.4,   1.1755,  34.5039,2,  34.4969,2,    197.1,2,    192.9,2,    77.06,2,    34.55,2,     0.13,2,     2.40,2,    1.654,2,    0.860,2, -999.000,5,   2252.5,2,   2326.2,2,     44.0,2,    39.64,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     23,     23,2,20070218,1912,-62.5193,  82.0205, 1966,    155.2,   1.7325,  34.6091,2,  34.6095,2,    171.5,2,    174.5,2,    83.31,2,    34.53,2,     0.04,2,     2.38,2,    0.806,2,    0.427,2, -999.000,5,   2260.7,6,   2332.6,2,     43.6,2,    37.86,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     22,     22,2,20070218,1912,-62.5193,  82.0205, 1966,    205.4,   1.8730,  34.6503,2,  34.6491,2,    171.2,2,    172.8,2,    84.31,2,    34.02,2,     0.02,2,     2.34,2,    0.603,3,    0.304,3, -999.000,5,   2260.5,2,   2336.4,2,     43.0,2,    37.81,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     21,     21,4,20070218,1912,-62.5193,  82.0205, 1966,    255.4,   1.9166,  34.6763,2,  34.5988,0,    173.7,2,    175.3,0,    82.49,4,    34.59,4,     0.04,4,     2.39,4,    0.893,3,    0.459,2, -999.000,5,   2260.1,3,   2332.3,4,     42.5,2,    38.25,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     20,     20,2,20070218,1912,-62.5193,  82.0205, 1966,    305.6,   1.9256,  34.6898,2,  34.6892,2,    176.5,2,    175.7,2,    85.32,2,    33.08,2,     0.01,2,     2.29,2,    0.395,2,    0.196,2, -999.000,5,   2259.4,2,   2337.4,2,     42.0,2,    36.83,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     19,     19,2,20070218,1912,-62.5193,  82.0205, 1966,    356.2,   1.9207,  34.7038,2,  34.7043,2,    179.5,2,    178.5,2,    85.52,2,    32.49,2,     0.01,2,     2.24,2,    0.341,2,    0.169,2, -999.000,5,   2258.0,2,   2339.0,2,     42.0,2,    36.45,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     18,     18,2,20070218,1912,-62.5193,  82.0205, 1966,    406.6,   1.8971,  34.7163,2,  34.7165,2,    183.1,2,    182.4,2,    85.52,2,    31.99,2,     0.01,2,     2.21,2,    0.312,2,    0.147,2, -999.000,5,   2254.2,2,   2341.8,2,     41.8,2,    35.92,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     17,     17,2,20070218,1912,-62.5193,  82.0205, 1966,    456.7,   1.8672,  34.7251,2,  34.7249,2,    186.1,2,    185.4,2,    85.31,2,    31.60,2,     0.01,2,     2.19,2,    0.282,2,    0.135,2, -999.000,5,   2253.9,2,   2343.1,2,     42.0,2,    35.48,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     16,     16,2,20070218,1912,-62.5193,  82.0205, 1966,    507.1,   1.8465,  34.7298,2,  34.7298,2,    187.9,2,    187.5,2,    85.71,2,    31.46,2,     0.01,2,     2.17,2,    0.260,2,    0.125,2, -999.000,5,   2252.9,2,   2342.8,2,     41.5,2,    34.00,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     15,     15,2,20070218,1912,-62.5193,  82.0205, 1966,    608.1,   1.7745,  34.7384,2,  34.7385,2,    190.9,2,    190.9,2,    87.33,2,    31.02,2,     0.01,2,     2.14,2,    0.237,2,    0.112,2, -999.000,5,   2250.8,2,   2344.5,2,     41.2,2,    33.72,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     14,     14,2,20070218,1912,-62.5193,  82.0205, 1966,    709.0,   1.6961,  34.7440,2,  34.7442,2,    194.5,2,    195.1,2,    88.55,2,    30.72,2,     0.01,2,     2.12,2,    0.219,2,    0.102,2, -999.000,5,   2249.7,2,   2345.2,2,     41.3,2,    32.79,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     13,     13,2,20070218,1912,-62.5193,  82.0205, 1966,    810.1,   1.6091,  34.7448,2,  34.7448,2,    196.9,2,    196.9,2,    90.57,2,    30.63,2,     0.00,2,     2.12,2,    0.201,2,    0.095,2, -999.000,5,   2248.5,2,   2346.4,2,     41.8,2,    33.24,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     12,     12,2,20070218,1912,-62.5193,  82.0205, 1966,    910.5,   1.5256,  34.7445,2,  34.7440,2,    198.2,2,    198.9,2,    92.60,2,    30.58,2,     0.00,2,     2.11,2,    0.190,2,    0.088,2, -999.000,5,   2248.5,2,   2347.7,2,     41.8,2,    33.17,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     11,     11,2,20070218,1912,-62.5193,  82.0205, 1966,   1011.5,   1.4324,  34.7427,2,  34.7430,2,    200.2,2,    200.4,2,    95.23,2,    30.63,2,     0.00,2,     2.12,2,    0.185,2,    0.087,2, -999.000,5,   2249.0,2,   2349.3,2,     41.6,2,    32.42,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,     10,     10,2,20070218,1912,-62.5193,  82.0205, 1966,   1113.0,   1.3370,  34.7391,2,  34.7390,2,    201.9,2,    201.9,2,    98.09,2,    30.83,2,     0.00,2,     2.12,2,    0.183,2,    0.084,2, -999.000,5,   2249.6,2,   2349.6,2,     41.4,2,    32.21,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
  33RR20070204,  I08S,    13,  2,      9,      9,2,20070218,1912,-62.5193,  82.0205, 1966,   1213.7,   1.2284,  34.7339,2,  34.7339,2,    202.9,2,    203.1,2,   101.13,2,    30.98,2,     0.00,2,     2.14,2,    0.179,2,    0.082,2, -999.000,5,   2251.7,2,   2351.4,2,     41.7,2,    32.36,2, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9
