EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDRAW,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_SWS,PH_SWS_FLAG_W,PH_TMP,DOC,DOC_FLAG_W,TDN,TDN_FLAG_W,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,HELIER,DELHE3,DELHE3_FLAG_W,DELHER,NEON,NEON_FLAG_W,NEONER,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,CDOM325,CDOM325_FLAG_W,CDOM340,CDOM340_FLAG_W,CDOM380,CDOM380_FLAG_W,CDOM412,CDOM412_FLAG_W,CDOM443,CDOM443_FLAG_W,CDOM490,CDOM490_FLAG_W,CDOM555,CDOM555_FLAG_W,CDOMSL,CDOMSL_FLAG_W,CDOMSN,CDOMSN_FLAG_W,THETA,SBE35,SBE35_FLAG_W
,,,,,,,,,,,METERS,,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,UMOL/KG,,UMOL/KG,,TU,,TU,NMOL/KG,,NMOL/KG,PERCNT,,PERCNT,NMOL/KG,,NMOL/KG,/MILLE,,/MILLE,/MILLE,,1/M,,1/M,,1/M,,1/M,,1/M,,1/M,,1/M,,1/NM,,1/NM,,DEG C,ITS-90,
  33RR20070322,  I09N,   149,  1,      1,      1,2,20070413,2306,  1.0987,  92.5042, 4385,4444.0000,   4444.0,   1.1730,  34.7146,2,  34.7144,2,    192.8,2,    193.0,2,   128.63,2,    32.89,2,     0.00,2,     2.29,2,    0.005,2,    0.002,2, -999.000,5,   2288.8,6,   2397.6,6,   7.6215,6,    25.00,     41.0,2,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,   0.1348,2,   0.0941,2,   0.0519,2,   0.0374,2,   0.0124,2,   0.0029,3,  -0.0003,4,   0.0138,2,   0.0150,3,   0.8143,   1.1726,2
  33RR20070322,  I09N,   150,  1,     36,     38,2,20070414,0516,  1.4500,  92.2993, 4352,   1.2000,      1.2,  30.6545,  34.0841,2,  34.0946,2,    194.2,2,    194.3,2,     1.08,2,     0.02,2,     0.00,2,     0.07,2,    1.490,2,    0.984,2, -999.000,5,   1902.2,6,   2233.3,2,   8.0980,3,    25.00,   -999.0,9,  -999.00,9,    0.799,2,    0.014,   1.7190,2,   0.0004,    -0.98,2,     0.17,    6.728,2,    0.008,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  30.6542,  30.8958,3
  33RR20070322,  I09N,   150,  1,     35,     35,2,20070414,0516,  1.4500,  92.2993, 4352,  39.4000,     39.4,  29.6695,  34.1630,2,  34.1603,2,    195.9,2,    196.0,2,     1.24,2,     0.02,2,     0.00,2,     0.07,2,    1.492,2,    0.969,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.839,2,    0.015,  -0.0006,5,   0.0000,   227.76,5,    14.92,    6.904,2,    0.011,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  29.6598,  29.6668,2
  33RR20070322,  I09N,   150,  1,     34,   9419,2,20070414,0516,  1.4500,  92.2993, 4352,  74.5000,     74.5,  28.9860,  34.2864,2,  34.3117,2,    195.0,2,    193.9,2,     1.39,2,     0.06,2,     0.00,2,     0.12,2,    1.535,2,    1.011,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.857,2,    0.015,   1.8760,3,   0.0004,    -0.92,3,     0.18,    7.332,3,    0.013,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  28.9680,  28.9725,2
  33RR20070322,  I09N,   150,  1,     33,     33,2,20070414,0516,  1.4500,  92.2993, 4352,  95.6000,     95.6,  23.8287,  35.3675,2,  35.3658,2,    126.5,2,    120.4,2,     6.72,2,     9.65,2,     1.26,2,     0.90,2,    1.633,2,    1.025,2, -999.000,5,   2085.5,2,   2304.5,2,   7.8730,3,    25.00,   -999.0,9,  -999.00,9,    0.735,2,    0.013,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  23.8087,  23.7073,3
  33RR20070322,  I09N,   150,  1,     32,     37,2,20070414,0516,  1.4500,  92.2993, 4352, 125.3000,    125.3,  20.7209,  35.3088,2,  35.3074,2,     90.6,2,     89.0,2,    10.45,2,    16.71,2,     0.06,2,     1.23,2,    1.683,2,    1.033,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.702,2,    0.013,   1.7790,2,   0.0003,     1.25,2,     0.18,    7.233,2,    0.012,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  20.6971,  20.7169,2
  33RR20070322,  I09N,   150,  1,     31,     31,2,20070414,0516,  1.4500,  92.2993, 4352, 145.5000,    145.5,  19.8027,  35.2631,2,  35.2664,2,     76.4,2,     73.8,2,    12.60,2,    19.12,2,     0.02,2,     1.39,2,    1.611,2,    0.976,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.630,2,    0.012,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  19.7760,  19.8198,2
  33RR20070322,  I09N,   150,  1,     30,     30,2,20070414,0516,  1.4500,  92.2993, 4352, 174.5000,    174.5,  16.7082,  35.1611,2,  35.1465,2,     56.5,2,     51.1,2,    19.13,2,    24.47,2,     0.01,2,     1.75,2,    1.372,2,    0.809,2, -999.000,5,   2188.7,2,   2306.0,6,   7.6501,2,    25.00,   -999.0,9,  -999.00,9,    0.745,2,    0.014,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  16.6797,  16.6975,2
  33RR20070322,  I09N,   150,  1,     29,     29,2,20070414,0516,  1.4500,  92.2993, 4352, 223.8000,    223.8,  13.6917,  35.1102,2,  35.1081,2,     48.5,2,     50.4,2,    22.48,2,    27.06,2,     0.01,2,     1.92,2,    1.226,2,    0.691,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.480,2,    0.010,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  13.6598,  13.6834,2
  33RR20070322,  I09N,   150,  1,     28,     28,2,20070414,0516,  1.4500,  92.2993, 4352, 274.5000,    274.5,  12.7446,  35.0963,2,  35.0961,2,     63.2,2,     66.4,2,    21.63,2,    26.47,2,     0.01,2,     1.86,2,    1.251,2,    0.690,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.401,2,    0.010,   1.7650,2,   0.0007,     4.28,2,     0.18,    7.365,2,    0.012,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  12.7072,  12.7431,2
  33RR20070322,  I09N,   150,  1,     27,     27,2,20070414,0516,  1.4500,  92.2993, 4352, 324.5000,    324.5,  11.7749,  35.0591,2,  35.0596,2,     69.4,2,     74.5,2,    22.79,2,    26.81,2,     0.01,2,     1.87,2,    1.176,2,    0.650,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.430,2,    0.010,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  11.7328,  11.7852,2
  33RR20070322,  I09N,   150,  1,     26,     26,2,20070414,0516,  1.4500,  92.2993, 4352, 374.4000,    374.4,  11.4170,  35.0446,2,  35.0431,2,     72.3,2,     72.8,2,    24.34,2,    27.78,2,     0.01,2,     1.93,2,    1.065,2,    0.587,2, -999.000,5,   2217.5,2,   2310.7,2,   7.5798,2,    25.00,   -999.0,9,  -999.00,9,    0.366,2,    0.009,   1.8400,2,   0.0003,     4.17,2,     0.18,    7.730,2,    0.013,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  11.3693,  11.4136,2
  33RR20070322,  I09N,   150,  1,     25,     25,2,20070414,0516,  1.4500,  92.2993, 4352, 424.8000,    424.8,  10.9134,  35.0374,2,  35.0372,2,     62.9,2,     61.3,2,    28.49,2,    29.63,2,     0.00,2,     2.09,2,    0.817,2,    0.451,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,   1.7860,2,   0.0004,     4.79,2,     0.19,    7.511,2,    0.012,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  10.8607,  10.9118,2
  33RR20070322,  I09N,   150,  1,     24,     24,2,20070414,0516,  1.4500,  92.2993, 4352, 474.4000,    474.4,  10.5145,  35.0077,2,  35.0061,2,     64.8,2,     66.2,2,    30.43,2,    30.02,2,     0.00,2,     2.12,2,    0.704,2,    0.391,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.221,2,    0.007,   1.7880,2,   0.0003,     5.14,2,     0.19,    7.565,2,    0.013,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  10.4569,  10.5185,2
  33RR20070322,  I09N,   150,  1,     23,     23,2,20070414,0516,  1.4500,  92.2993, 4352, 524.8000,    524.8,  10.2735,  35.0260,2,  35.0254,2,     58.9,2,     57.9,2,    34.19,2,    31.04,2,     0.00,2,     2.24,2,    0.581,2,    0.317,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,  10.2105,  10.2765,2
  33RR20070322,  I09N,   150,  1,     22,     22,2,20070414,0516,  1.4500,  92.2993, 4352, 644.2000,    644.2,   9.4871,  35.0307,2,  35.0301,2,     43.0,2,     42.2,2,    46.14,2,    33.58,2,     0.00,2,     2.49,2,    0.253,2,    0.144,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.074,2,    0.006,   1.7970,2,   0.0003,     7.01,2,     0.19,    7.606,2,    0.013,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   9.4130,   9.4873,2
  33RR20070322,  I09N,   150,  1,     21,     21,2,20070414,0516,  1.4500,  92.2993, 4352, 744.7000,    744.7,   8.6853,  35.0145,2,  35.0155,2,     36.5,2,     34.7,2,    57.92,2,    35.43,2,     0.00,2,     2.64,2,    0.100,2,    0.058,2, -999.000,5,   2282.5,2,   2339.7,2,   7.4866,6,    25.00,   -999.0,9,  -999.00,9,    0.220,2,    0.006,  -0.0006,5,   0.0000,   236.99,5,    16.15,    7.872,2,    0.013,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   8.6035,   8.6742,2
  33RR20070322,  I09N,   150,  1,     20,     20,2,20070414,0516,  1.4500,  92.2993, 4352, 845.4000,    845.4,   7.6493,  34.9873,2,  34.9833,2,     42.3,2,     42.0,2,    69.52,2,    36.18,2,     0.00,2,     2.71,2,    0.037,2,    0.022,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.001,2,    0.004,   1.8320,2,   0.0004,     9.32,2,     0.17,    7.781,2,    0.009,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   7.5624,   7.6553,2
  33RR20070322,  I09N,   150,  1,     19,     19,2,20070414,0516,  1.4500,  92.2993, 4352, 945.2000,    945.2,   7.0792,  34.9677,2,  34.9785,4,     45.4,2,     45.2,2,    77.12,2,    36.58,2,     0.00,2,     2.74,2,    0.025,2,    0.014,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.005,2,    0.004,   1.8320,2,   0.0004,    10.32,2,     0.17,    7.778,2,    0.009,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   6.9854,   7.0812,2
  33RR20070322,  I09N,   150,  1,     18,     18,2,20070414,0516,  1.4500,  92.2993, 4352,1045.6000,   1045.6,   6.5139,  34.9366,2,  34.9359,2,     51.8,2,     52.5,2,    83.73,2,    36.75,2,     0.00,2,     2.75,2,    0.020,2,    0.011,2, -999.000,5,   2305.9,2,   2363.8,6,   7.4796,2,    25.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,   1.8420,2,   0.0004,    11.01,2,     0.17,    7.807,2,    0.008,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   6.4139,   6.5148,2
  33RR20070322,  I09N,   150,  1,     17,     17,2,20070414,0516,  1.4500,  92.2993, 4352,1145.4000,   1145.4,   5.7680,  34.8974,2,  34.8979,2,     62.9,2,     65.2,2,    92.37,2,    36.41,2,     0.00,2,     2.72,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   5.6640,   5.7665,2
  33RR20070322,  I09N,   150,  1,     16,     16,2,20070414,0516,  1.4500,  92.2993, 4352,1246.8000,   1246.8,   5.3397,  34.8819,2,  34.8829,2,     69.6,2,     71.4,2,    96.79,2,    36.48,2,     0.00,2,     2.72,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.001,2,    0.004,   1.8670,2,   0.0004,    12.77,2,     0.17,    7.897,2,    0.017,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   5.2297,   5.3394,2
  33RR20070322,  I09N,   150,  1,     15,     15,2,20070414,0516,  1.4500,  92.2993, 4352,1346.9000,   1346.9,   5.0051,  34.8713,2,  34.8709,2,     74.5,2,     75.7,2,    99.38,2,    36.76,2,     0.00,2,     2.74,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   4.8887,   5.0086,2
  33RR20070322,  I09N,   150,  1,     14,     14,2,20070414,0516,  1.4500,  92.2993, 4352,1448.1000,   1448.1,   4.5730,  34.8574,2,  34.8576,2,     82.1,2,     82.7,2,   103.60,2,    36.58,2,     0.00,2,     2.73,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.103,2,    0.006,   1.8620,2,   0.0004,    12.34,2,     0.17,    7.931,2,    0.009,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   4.4515,   4.5725,2
  33RR20070322,  I09N,   150,  1,     13,     13,2,20070414,0516,  1.4500,  92.2993, 4352,1549.0000,   1549.0,   4.0363,  34.8327,2,  34.8308,2,     93.7,2,     94.7,2,   108.23,2,    36.33,2,     0.00,2,     2.69,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.112,2,    0.006,   1.8730,2,   0.0004,    12.71,2,     0.17,    8.021,2,    0.009,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   3.9115,   4.0389,2
  33RR20070322,  I09N,   150,  1,     12,     12,2,20070414,0516,  1.4500,  92.2993, 4352,1749.6000,   1749.6,   3.4422,  34.8075,2,  34.8074,2,    109.6,2,    109.4,2,   113.68,2,    35.83,2,     0.00,2,     2.64,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,   1.8840,2,   0.0004,    13.19,2,     0.17,    8.052,2,    0.009,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   3.3066,   3.4498,2
  33RR20070322,  I09N,   150,  1,     11,     11,2,20070414,0516,  1.4500,  92.2993, 4352,1951.7000,   1951.7,   2.9145,  34.7846,2,  34.7856,2,    122.1,2,    121.9,2,   119.35,2,    35.49,2,     0.00,2,     2.59,2,    0.003,2,    0.002,2, -999.000,5,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,   1.9030,2,   0.0004,    13.66,2,     0.17,    8.149,2,    0.009,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   2.7681,   2.9156,2
  33RR20070322,  I09N,   150,  1,     10,     10,2,20070414,0516,  1.4500,  92.2993, 4352,2113.3000,   2113.3,   2.6324,  34.7728,2,  34.7726,2,    128.9,2,    129.0,2,   122.99,2,    35.51,2,     0.00,2,     2.56,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,   1.8960,2,   0.0008,    12.94,2,     0.18,    8.123,2,    0.010,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   2.4758,   2.6325,2
  33RR20070322,  I09N,   150,  1,      9,      9,2,20070414,0516,  1.4500,  92.2993, 4352,2364.9000,   2364.9,   2.1957,  34.7544,2,  34.7541,2,    139.6,2,    140.4,2,   128.68,2,    35.32,2,     0.00,2,     2.51,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,   1.9220,2,   0.0004,    13.49,2,     0.17,    8.257,2,    0.009,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   2.0237,   2.1955,2
  33RR20070322,  I09N,   150,  1,      8,      8,2,20070414,0516,  1.4500,  92.2993, 4352,2617.8000,   2617.8,   1.9177,  34.7425,2,  34.7418,2,    150.4,2,    150.5,2,   130.49,2,    35.03,2,     0.00,2,     2.46,2,    0.004,2,    0.002,2, -999.000,5,   2314.4,2,   2408.5,2,   7.5926,2,    25.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,   1.9120,2,   0.0004,    13.67,2,     0.17,    8.243,2,    0.009,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   1.7277,   1.9183,2
  33RR20070322,  I09N,   150,  1,      7,      7,2,20070414,0516,  1.4500,  92.2993, 4352,2870.9000,   2870.9,   1.8099,  34.7376,2,  34.7372,2,    155.5,2,    154.9,2,   131.06,2,    35.10,3,     0.00,2,     2.44,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   1.5984,   1.8099,2
  33RR20070322,  I09N,   150,  1,      6,      6,2,20070414,0516,  1.4500,  92.2993, 4352,3124.3000,   3124.3,   1.6737,  34.7322,2,  34.7323,2,    160.4,2,    159.6,2,   133.08,2,    35.12,3,     0.00,2,     2.42,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   1.4407,   1.6736,2
  33RR20070322,  I09N,   150,  1,      5,      5,2,20070414,0516,  1.4500,  92.2993, 4352,3377.9000,   3377.9,   1.5045,  34.7263,2,  34.7262,2,    167.1,2,    166.8,2,   133.87,2,    34.52,3,     0.00,2,     2.40,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,-999.0000,9,-999.0000,  -999.00,9,  -999.00, -999.000,9, -999.000,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   1.2503,   1.5043,2
  33RR20070322,  I09N,   150,  1,      4,      4,2,20070414,0516,  1.4500,  92.2993, 4352,3632.0000,   3632.0,   1.3102,  34.7208,2,  34.7203,2,    177.7,2,    178.5,2,   131.37,2,    33.66,2,     0.00,2,     2.34,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,   1.9320,2,   0.0004,    11.81,2,     0.17,    8.305,2,    0.010,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   1.0351,   1.3107,2
  33RR20070322,  I09N,   150,  1,      3,      3,2,20070414,0516,  1.4500,  92.2993, 4352,3885.3000,   3885.3,   1.1481,  34.7157,2,  34.7150,2,    189.2,2,    190.1,2,   128.26,2,    33.01,2,     0.00,2,     2.29,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9, -999.000,9, -999.000,   1.9340,2,   0.0005,    10.64,2,     0.18,    8.403,2,    0.009,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   0.8510,   1.1480,2
  33RR20070322,  I09N,   150,  1,      2,      2,2,20070414,0516,  1.4500,  92.2993, 4352,4139.0000,   4139.0,   1.1510,  34.7150,2,  34.7146,2,    191.2,2,    191.2,2,   128.02,2,    33.03,2,     0.00,2,     2.29,2, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,   -999.0,9,  -999.00,9,    0.001,2,    0.004,   1.9020,2,   0.0004,    10.87,2,     0.17,    8.266,2,    0.009,   -999.0,9,   -999.0,  -999.00,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,-999.0000,9,   0.8267,   1.1506,2
