SampleID	Cruise	Station	Replicate	Date_Time	Day	Month	Year	Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM	Season	Longhurst_Short	Longhurst_Long
22	S0471	GA10	Station_5	A	2010-10-27T19:24:00	27	10	10	19:24:00	-40.063	5.527	6.3	5188	11.948	34.806	265.268	1.444	0.137	4.693	NA	0.556	NA	NA	NA	0.107	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
23	S0472	GA10	Station_5	A	2010-10-27T19:24:00	27	10	10	19:24:00	-40.063	5.527	21.6	5188	11.947	34.807	265.366	1.415	0.137	4.702	NA	0.566	NA	NA	NA	0.148	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
24	S0473	GA10	Station_5	A	2010-10-27T19:24:00	27	10	10	19:24:00	-40.063	5.527	51.2	5188	11.702	34.799	263.317	1.444	0.156	4.829	NA	0.576	NA	NA	NA	0.262	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
25	S0474	GA10	Station_5	A	2010-10-27T19:24:00	27	10	10	19:24:00	-40.063	5.527	66.3	5188	11.695	34.799	262.927	1.434	0.156	4.849	NA	0.585	NA	NA	NA	0.166	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
26	S0475	GA10	Station_5	A	2010-10-27T19:24:00	27	10	10	19:24:00	-40.063	5.527	81.4	5188	11.695	34.799	262.439	1.454	0.156	4.878	NA	0.585	NA	NA	NA	0.168	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
27	S0476	GA10	Station_5	A	2010-10-27T19:24:00	27	10	10	19:24:00	-40.063	5.527	101.9	5188	11.699	34.799	262.342	1.444	0.156	4.878	NA	0.585	NA	NA	NA	0.12	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
28	S0477	GA10	Station_6	A	2010-10-29T18:23:00	29	10	10	18:23:00	-40.019	0.888	6	4953	10.728	34.54	276.098	1.805	0.166	7.395	NA	0.732	NA	NA	NA	0.216	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
29	S0478	GA10	Station_6	A	2010-10-29T18:23:00	29	10	10	18:23:00	-40.019	0.888	21.4	4953	10.55	34.538	276.195	1.805	0.176	7.483	NA	0.732	NA	NA	NA	0.364	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
30	S0479	GA10	Station_6	A	2010-10-29T18:23:00	29	10	10	18:23:00	-40.019	0.888	50.9	4953	10.483	34.54	276	1.746	0.176	7.532	NA	0.722	NA	NA	NA	0.253	NA	Summer	SSTC	Westerlies - S. Subtropical Convergence Province
31	S0487	GA10	Station_9	A	2010-11-10T12:29:00	10	11	10	12:29:00	-34.895	16.077	71.6	4270	17.993	35.549	233.561	2.956	0.107	1.171	NA	0.224	NA	NA	NA	0.448	NA	Summer	EAFR	Coastal - E. Africa Coastal Province
32	S0488	GA10	Station_9	A	2010-11-10T12:29:00	10	11	10	12:29:00	-34.895	16.077	101.1	4270	17.978	35.549	232.878	2.995	0.107	1.22	NA	0.234	NA	NA	NA	NA	NA	Summer	EAFR	Coastal - E. Africa Coastal Province
33	S0489	GA10	Station_10	A	2010-11-12T07:08:00	12	11	10	07:08:00	-36.45	13.22	6.3	4913	16.49	35.505	240.098	2.927	0.088	1.756	NA	0.283	NA	NA	NA	0.251	NA	Summer	SATL	Trades - South Atlantic Gyral Province (SATG)
34	S0490	GA10	Station_10	A	2010-11-12T07:08:00	12	11	10	07:08:00	-36.45	13.22	21.1	4913	16.481	35.504	240	2.937	0.088	1.766	NA	0.293	NA	NA	NA	0.256	NA	Summer	SATL	Trades - South Atlantic Gyral Province (SATG)
35	S0491	GA10	Station_10	A	2010-11-12T07:08:00	12	11	10	07:08:00	-36.45	13.22	40.7	4913	16.275	35.474	239.512	2.81	0.088	1.756	NA	0.302	NA	NA	NA	0.501	NA	Summer	SATL	Trades - South Atlantic Gyral Province (SATG)
36	S0492	GA10	Station_10	A	2010-11-12T07:08:00	12	11	10	07:08:00	-36.45	13.22	61.5	4913	14.73	35.299	251.122	1.327	0.049	0.82	NA	0.322	NA	NA	NA	0	NA	Summer	SATL	Trades - South Atlantic Gyral Province (SATG)
37	S0493	GA10	Station_10	A	2010-11-12T07:08:00	12	11	10	07:08:00	-36.45	13.22	80.9	4913	14.562	35.34	247.805	1.717	0.137	1.444	NA	0.351	NA	NA	NA	0.06	NA	Summer	SATL	Trades - South Atlantic Gyral Province (SATG)
38	S0494	GA10	Station_10	A	2010-11-12T07:08:00	12	11	10	07:08:00	-36.45	13.22	100.9	4913	14.204	35.265	246.829	1.746	0.215	1.961	NA	0.39	NA	NA	NA	0	NA	Summer	SATL	Trades - South Atlantic Gyral Province (SATG)
39	S0495	GA10	Station_11	A	2010-11-15T02:37:00	15	11	10	02:37:00	-39.256	7.725	6.1	5300	13.833	35.176	253.756	1.541	0.098	2.137	NA	0.361	NA	NA	NA	0.079	NA	Summer	SATL	Trades - South Atlantic Gyral Province (SATG)
40	S0496	GA10	Station_11	A	2010-11-15T02:37:00	15	11	10	02:37:00	-39.256	7.725	21.4	5300	13.678	35.173	253.268	1.532	0.107	2.146	NA	0.361	NA	NA	NA	0.158	NA	Summer	SATL	Trades - South Atlantic Gyral Province (SATG)
41	S0497	GA10	Station_11	A	2010-11-15T02:37:00	15	11	10	02:37:00	-39.256	7.725	51.2	5300	13.578	35.168	253.268	1.541	0.117	2.273	NA	0.371	NA	NA	NA	NA	NA	Summer	SATL	Trades - South Atlantic Gyral Province (SATG)
42	S0498	GA10	Station_11	A	2010-11-15T02:37:00	15	11	10	02:37:00	-39.256	7.725	71.3	5300	13.565	35.167	252.39	1.551	0.117	2.322	NA	0.38	NA	NA	NA	0.134	NA	Summer	SATL	Trades - South Atlantic Gyral Province (SATG)
43	S0499	GA10	Station_11	A	2010-11-15T02:37:00	15	11	10	02:37:00	-39.256	7.725	91.5	5300	13.558	35.166	252	1.551	0.127	2.341	NA	0.39	NA	NA	NA	NA	NA	Summer	SATL	Trades - South Atlantic Gyral Province (SATG)
44	S0500	GA10	Station_11	A	2010-11-15T02:37:00	15	11	10	02:37:00	-39.256	7.725	121.1	5300	13.116	35.093	249.854	1.834	0.234	3.571	NA	0.468	NA	NA	NA	NA	NA	Summer	SATL	Trades - South Atlantic Gyral Province (SATG)
