SampleID	Cruise	Station	Replicate	Date_Time	Day	Month	Year	Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM	Season	Longhurst_Short	Longhurst_Long
461	73492	Gradients_3	Station_8	A	2019-4-24T14:50:00	24	4	19	14:50:00	42.33	-158	15	5753	9.11	33.17	296.7	6.84	0.12	6.23	0.17	0.7	NA	59.01	NA	1.3	NA	Spring	NPPF	Westerlies - N. Pacific Polar Front Province
462	73492	Gradients_3	Station_8	A	2019-4-24T14:50:00	24	4	19	14:50:00	42.33	-158	15	5753	9.11	33.17	296.7	6.84	0.12	6.23	0.17	0.7	NA	59.01	NA	1.3	NA	Winter	NPPF	Westerlies - N. Pacific Polar Front Province
463	73502	Gradients_3	Station_8	B	2019-4-24T14:50:00	24	4	19	14:50:00	42.33	-158	15	5753	9.11	33.17	296.7	6.84	0.12	6.23	0.17	0.7	NA	59.01	NA	1.3	NA	Spring	BPLR	Polar - Boreal Polar Province (POLR)
464	73502	Gradients_3	Station_8	B	2019-4-24T14:50:00	24	4	19	14:50:00	42.33	-158	15	5753	9.11	33.17	296.7	6.84	0.12	6.23	0.17	0.7	NA	59.01	NA	1.3	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
465	73575	Gradients_3	Station_9	A	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	100	5394	19.54	35.22	221.3	NA	NA	NA	NA	NA	NA	NA	NA	0.49	DCM	Spring	NPTG	Trades - N. Pacific Tropical Gyre Province
466	73575	Gradients_3	Station_9	A	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	100	5394	19.54	35.22	221.3	NA	NA	NA	NA	NA	NA	NA	NA	0.49	DCM	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
467	73576	Gradients_3	Station_9	B	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	100	5394	19.54	35.22	221.3	NA	NA	NA	NA	NA	NA	NA	NA	0.49	DCM	Spring	BPLR	Polar - Boreal Polar Province (POLR)
468	73576	Gradients_3	Station_9	B	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	100	5394	19.54	35.22	221.3	NA	NA	NA	NA	NA	NA	NA	NA	0.49	DCM	Winter	BPLR	Polar - Boreal Polar Province (POLR)
469	73577	Gradients_3	Station_9	A	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	75	5394	20.09	35.25	221.1	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	Spring	NPTG	Trades - N. Pacific Tropical Gyre Province
470	73577	Gradients_3	Station_9	A	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	75	5394	20.09	35.25	221.1	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
471	73578	Gradients_3	Station_9	B	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	75	5394	20.09	35.25	221.1	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	Spring	BPLR	Polar - Boreal Polar Province (POLR)
472	73578	Gradients_3	Station_9	B	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	75	5394	20.09	35.25	221.1	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
473	73579	Gradients_3	Station_9	A	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	45	5394	20.94	35.3	222.8	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	Spring	NPTG	Trades - N. Pacific Tropical Gyre Province
474	73579	Gradients_3	Station_9	A	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	45	5394	20.94	35.3	222.8	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
475	73580	Gradients_3	Station_9	B	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	45	5394	20.94	35.3	222.8	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	Spring	BPLR	Polar - Boreal Polar Province (POLR)
476	73580	Gradients_3	Station_9	B	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	45	5394	20.94	35.3	222.8	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
477	73581	Gradients_3	Station_9	A	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	15	5394	23.06	35.26	215.1	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	Spring	NPTG	Trades - N. Pacific Tropical Gyre Province
478	73581	Gradients_3	Station_9	A	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	15	5394	23.06	35.26	215.1	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	Winter	NPTG	Trades - N. Pacific Tropical Gyre Province
479	73582	Gradients_3	Station_9	B	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	15	5394	23.06	35.26	215.1	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	Spring	BPLR	Polar - Boreal Polar Province (POLR)
480	73582	Gradients_3	Station_9	B	2019-4-28T05:45:00	28	4	19	05:45:00	27.07	-157.98	15	5394	23.06	35.26	215.1	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	Winter	BPLR	Polar - Boreal Polar Province (POLR)
